FMID,MarketName,street,city,county,state,zip,x,y,Location,Credit,WIC,WICcash,SFMNP,SNAP,Organic,Bakedgoods,Cheese,Crafts,Flowers,Eggs,Seafood,Herbs,Vegetables,Honey,Jams,Maple,Meat,Nursery,Nuts,Plants,Poultry,Prepared,Soap,Trees,Wine,Coffee,Beans,Fruits,Grains,Juices,Mushrooms,PetFood,Tofu,WildHarvested,updateTime
1005985,Lockport Farmers Market,222E. 9th St.,1005985,1005985,1005985,60441,-88.0548868,41.5895797,Local government building grounds,Y,N,N,N,N,N,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,2014-01-04T01:37:43Z
1009967,Locust Street Farmers' Market and Flea Market,853 Locust Street South and Portage Street,1009967,1009967,1009967,44614,-81.568155,40.882003,Private business parking lot,N,N,N,N,N,-,Y,N,Y,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,Y,2016-05-04T05:03:32Z
1000346,Locust Valley Farmers Market,"Forest Ave, across from Post Office",1000346,1000346,1000346,,-73.6056,40.875,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1003221,Lodi Farmers Market,"School St., Between Oak & Locust",1003221,1003221,1003221,95420,-121.261,38.1233,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1005815,Lodi Heritage Farmers Market,509 East Eden,1005815,1005815,1005815,95420,-121.263,38.1279,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1001313,Lodi Valley Farmers' Market,902 W Main St. (Hwy 113),1001313,1001313,1001313,53555,-89.53785,43.32548,Private business parking lot,Y,N,N,Y,Y,-,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N,2015-04-06T03:06:55Z
1000631,Logan County Farmers Market,255 John Paul Rd.,1000631,1000631,1000631,42276,-86.8868,36.865,Other,N,Y,N,Y,N,-,Y,N,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,2016-07-03T05:49:48Z
1000614,Logan County Farmers Market,Corner of Chillicothe and Detroit Street,1000614,1000614,1000614,43311,-83.7617721,40.359847,,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,N,2017-02-07T04:37:45Z
1010423,Logan Square Farmers Market,3100 W. Logan Boulevard,1010423,1010423,1010423,60647,-87.704973,41.928249,Closed-off public street,Y,N,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,2014-05-08T02:25:11Z
1001148,Logansport Farmers Market,4th and Market Street,1001148,1001148,1001148,46947,-86.365328,40.752621,Other,N,N,Y,Y,N,N,Y,N,N,N,Y,N,Y,Y,Y,N,Y,N,N,N,Y,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,2014-06-04T02:11:15Z
1011151,Lomira Farmers Market,580 East Ave,1011151,1011151,1011151,53048,-88.4325561,43.588759,,Y,N,N,N,N,Y,N,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,2018-04-06T07:36:59Z
1005825,Lompoc Farmers Market,Ocean St. & I St.,1005825,1005825,1005825,93444,-120.459,34.6389,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1003185,London Farmers Market,East 2nd Street,1003185,1003185,1003185,43140,-83.4491,39.8868,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1012408,london-Laurel County Farmers Market,Main Street and Dixie Street,1012408,1012408,1012408,40741,-84.081006,37.125662,,Y,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,N,N,N,N,N,Y,N,N,Y,Y,Y,N,N,N,N,N,N,2016-11-07T10:07:08Z
1010710,Lone Star Farmer's Market,Lone Star Plaza ,1010710,1010710,1010710,65483,-91.957181,37.326454,,Y,N,N,N,Y,-,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,Y,2018-01-02T01:48:58Z
1008179,Lone Star Farmers Market,12611 Suite 100 Shops Parkway,1008179,1008179,1008179,78738,-97.942188,30.30567,Private business parking lot,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N,2014-05-06T12:26:56Z
1007747,Lonetree Farmers Market,Yosemite & Maximus,1007747,1007747,1007747,,-104.885,39.5547,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1010146,Long Beach Downtown Farmers Market,212 West Third Street,1010146,1010146,1010146,90802,-118.194516,33.770351,Local government building grounds,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,Y,N,N,Y,Y,N,N,Y,N,Y,N,Y,N,N,N,N,2015-02-05T01:54:48Z
1008965,Long Beach Farmers Market,125 Jeff Davis Avenue,1008965,1008965,1008965,39560,-89.1505733,30.349761,,Y,N,N,Y,N,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,N,Y,Y,N,N,2016-07-03T01:50:23Z
1003702,Long Beach Southeast CFM,6530 Marina Drive,1003702,1003702,1003702,90803,-118.1116,33.75553,Local government building grounds,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,N,N,N,2014-12-05T07:01:29Z
1003706,Long Beach Uptown Farmers Market,4600 Atlantic Avenue,1003706,1003706,1003706,90807,-118.184678,33.842291,Closed-off public street,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,Y,N,Y,N,N,N,N,2014-12-05T06:46:34Z
1016895,Long Farmers Market,121 University Boulevard,1016895,1016895,1016895,22406,-77.531572,38.370276,,Y,N,N,N,Y,N,Y,N,N,Y,Y,N,N,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,N,N,Y,N,N,Y,2017-03-04T03:35:53Z
1006014,Long Island City Green Market,48th Ave between Vernon Blvd & 5th St,1006014,1006014,1006014,,-73.956,40.7446,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1005935,Long Neck Farmers Market,School Lane,1005935,1005935,1005935,19966,-75.1851,38.6296,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1002970,Long Pine Farmers Market,Long Pine,1002970,1002970,1002970,69217,-99.7011,42.5344,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr 23 2010 11:10AM
1009295,Long Valley Green Market ,20 Schooley's Mountain Rd. ,1009295,1009295,1009295,7853,-74.7798,40.7868,,Y,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013
1004966,Longleaf Farmers Market,3104 Town Avenue,1004966,1004966,1004966,34639,-82.6428,28.2038,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1010168,Loockerman Way Farmers' Market,Loockerman Way Plaza - Loockerman Street,1010168,1010168,1010168,19904,-75.526447,39.157666,Local government building grounds,Y,N,N,N,Y,-,Y,N,N,N,Y,N,N,Y,Y,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,2015-08-05T07:15:05Z
1008439,Lookingglass Grange Farmers Market,7426 Lookingglass Road,1008439,1008439,1008439,97470,-123.485634,43.177386,Local government building grounds,N,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N,2015-01-06T01:27:45Z
1011089,Lookout Farmers Market,7430 Shallowford Road,1011089,1011089,1011089,37412,-85.1475406,35.0380152,,Y,N,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,N,N,Y,2017-04-04T01:06:19Z
1011088,Lookout Farmers Market,1214 Lula Lake Road,1011088,1011088,1011088,30750,-85.3579536,34.9778455,,Y,N,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,N,N,Y,2017-04-04T01:00:41Z
1012605,Lorton Farmers Market ,8990 Lorton Station Boulevard,1012605,1012605,1012605,22079,-77.2141457,38.7152174,,Y,N,N,N,Y,Y,Y,N,N,N,Y,N,Y,Y,Y,N,N,Y,N,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,2017-02-07T03:17:46Z
1004807,Los Alamos Farmers' Market,20th & Central,1004807,1004807,1004807,,-106.304247,35.882896,Local government building grounds,Y,Y,N,Y,N,Y,N,Y,N,N,Y,N,Y,Y,Y,N,N,Y,N,N,N,Y,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,2015-08-05T01:55:01Z
1002742,Los Altos Certified Farmers Market,State Street and Second Street,1002742,1002742,1002742,94022,-122.1173552,37.3791761,,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,N,N,2017-08-07T05:43:07Z
1000824,Los Banos Certified Farmers Market,Hwy 152 & Pacheco Park,1000824,1000824,1000824,93635,-120.846041,37.056793,Local government building grounds,N,Y,N,Y,N,-,N,N,Y,N,N,N,Y,Y,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,2016-07-03T04:39:30Z
1000825,Los Banos Farmers Market,7th St. & J St.,1000825,1000825,1000825,95333,-120.847,37.0597,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1012110,Los Gatos Certified Farmers Market,Main St & N Santa Cruz Ave,1012110,1012110,1012110,95030,-121.983407,37.222242,,Y,N,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,2018-05-06T05:17:40Z
1005455,Los Gatos Farmers Market,Montabello Way & Broadway,1005455,1005455,1005455,95030,-121.984,37.2216,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1004785,Los Lunas Farmers' Market,3447 Lambros Circle,1004785,1004785,1004785,,-106.701,34.8059,Other,Y,Y,N,Y,Y,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-08-05T05:32:26Z
1005431,Los Ranchos Growers Market,"City Hall, 6718 Rio Grande Blvd. NW",1005431,1005431,1005431,87107,-106.654254,35.159135,,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,Y,2015-12-08T12:20:52Z
1010713,Loud House Farm,4300 East 113th Street,1010713,1010713,1010713,64137,-94.5417188,38.9213581,,Y,N,N,N,N,-,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2016-05-10T10:35:16Z
1000810,Louisa County Farmers Market,Glen Marye Shopping Center Parking Lot,1000810,1000810,1000810,23093,-78.0042,38.0251,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1012289,Louisiana Community Betterment Farmer's Market,"Sunset Park, Georgia Street",1012289,1012289,1012289,63353,-91.062347,39.441483,,Y,N,N,N,N,Y,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,N,N,Y,Y,N,N,Y,N,N,Y,N,Y,N,N,N,N,N,N,2016-06-07T11:14:14Z
1005911,Louisville Farmers Market,824 Front Street,1005911,1005911,1005911,80027,-105.1306795,39.9783836,Closed-off public street,Y,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,N,2015-10-04T04:29:19Z
1003202,Louisville Farmers Market,153 South English Station Rd,1003202,1003202,1003202,40245,-85.493095,38.238483,,Y,N,N,N,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,N,Y,N,N,N,N,N,N,2013-11-06T11:22:24Z
1003450,Lourdes Health System,1601 Haddon Avenue,1003450,1003450,1003450,8103,-75.0963,39.9267,Healthcare Institution,N,Y,N,N,N,-,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,2012-08-04T08:45:21Z
1003451,Lourdes Health System,218 Sunset Road,1003451,1003451,1003451,8046,-74.8819,40.0474,Healthcare Institution,N,Y,N,N,N,-,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,2012-08-04T08:45:21Z
1009493,Love Your Neighbor's Friday at the Market ,20 N Main Street,1009493,1009493,1009493,34601,-82.3867,28.5553,,Y,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013
1000462,Loveland Farmers' Market,205 Broadway Street,1000462,1000462,1000462,45140,-84.259924,39.266388,,Y,N,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,Y,N,N,2018-06-06T02:01:46Z
1011137,Loveland Farmers' Market,3133 N. Garfield,1011137,1011137,1011137,80538,-105.0792245,40.4252668,,Y,N,N,N,Y,-,Y,N,N,Y,N,N,N,Y,Y,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,Y,N,N,N,N,2015-07-05T06:30:18Z
1004821,Lovell Farmers Market,just out of village by the wicked good store,1004821,1004821,1004821,4051,-70.8885,44.1361,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr 22 2010  5:31PM
1005450,Lovell Farmers Market,262 E Main St,1005450,1005450,1005450,82431,-108.387905,44.83721,Private business parking lot,N,N,N,N,N,-,Y,N,N,N,Y,N,N,Y,N,Y,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,2013-04-05T08:24:48Z
1004685,Lovingston Farm Market,2327 Laurel Road,1004685,1004685,1004685,22971,-78.7475,37.7996,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1016820,Low-Line Market at Southport,3410 N Southport Ave,1016820,1016820,1016820,60657,-87.664233,41.943816,,Y,N,N,N,N,-,Y,Y,N,Y,Y,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,N,Y,N,Y,N,Y,N,N,N,Y,2017-01-02T04:15:52Z
1018292,Lowell Area Farmers' Market,Veteran's Memorial Parking Lot ,1018292,1018292,1018292,49331,-85.337798,42.934151,,Y,N,N,N,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,N,Y,Y,N,Y,N,N,Y,N,N,Y,2018-09-06T10:34:36Z
1011068,Lowell Farmers Market,8402 W 159th Ave,1011068,1011068,1011068,46356,-87.42156,41.291407,,Y,N,N,N,N,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N,2016-11-04T11:48:43Z
1011227,Lowell Farmers' Market,50 Arcand Drive,1011227,1011227,1011227,1852,-71.313587,42.64649,,Y,Y,Y,Y,Y,-,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,Y,N,N,2016-11-07T10:32:32Z
1006822,Lowell Farmers' Market,200 E. Second Street,1006822,1006822,1006822,28098,-81.0994,35.2668,Closed-off public street,N,N,N,N,N,-,Y,N,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,2011-09-05T08:29:38Z
1002965,Lower East Side Girls Club FM,"La Plaza Garden, 9th St. & Avenue C",1002965,1002965,1002965,,-75.6116,42.4935,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-09-02T04:10:24Z
1008909,Lower East Side YM,Grand Avenue btwn Pitt St and Abraham Pl,1008909,1008909,1008909,10002,-73.981773,40.71445,Other,Y,Y,Y,Y,Y,-,Y,N,N,N,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2014-12-07T11:45:20Z
1002180,Lower East Side Youthmarket,Grand St. and Abraham Pl.,1002180,1002180,1002180,10007,-73.9834,40.7149,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1006236,Lower Makefield Farmers Market,Edgewood Rd. and Heacock Rd.,1006236,1006236,1006236,19067,-77.8028,40.8749,Local government building grounds,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,2012-08-07T03:19:06Z
1006229,Lower Township Farmers Market,2600 Bayshore Rd.,1006229,1006229,1006229,,-74.937,39.0088,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1011233,Lower Valley Farmers Market,301 E 1st Street,1011233,1011233,1011233,97885,-117.526511,45.570444,,Y,Y,N,Y,Y,N,N,N,Y,N,Y,N,Y,Y,Y,Y,N,Y,N,Y,N,Y,N,Y,Y,N,N,N,Y,N,N,Y,N,N,Y,2015-11-06T02:26:50Z
1010625,Lower Yakima Valley Sunnyside Farmers Market,Edison Ave & Sixth Street,1010625,1010625,1010625,98944,-120.0129422,46.3238009,,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,2016-02-08T03:41:43Z
1007734,Lowery Hanger 2 Farmers Market,,1007734,1007734,1007734,,-104.897,39.722,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1001363,Lowndes County Farmers Market,Highway 21 South,1001363,1001363,1001363,36040,-86.6811,32.1887,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1001672,Lowry Farmers' Market,7581 East Academy Blvd.,1001672,1001672,1001672,80230,-104.8969534,39.7190269,Private business parking lot,Y,N,N,N,N,-,Y,N,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,2015-05-03T03:05:09Z
1008202,Lowville Farmers Market,5473 Bostwick Street,1008202,1008202,1008202,13367,-75.490904,43.793185,Other,Y,Y,N,N,Y,Y,Y,N,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,Y,Y,Y,Y,N,Y,N,N,Y,N,N,N,N,N,N,2014-05-06T04:53:29Z
1004599,Loyal Farmers Market,139 N Main St.,1004599,1004599,1004599,54446,-90.496144,44.734814,Local government building grounds,N,Y,N,Y,N,-,Y,N,Y,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,2012-07-05T11:00:45Z
1016839,Loyola University Chicago Farmers Market,6550 N. Sheridan Road.,1016839,1016839,1016839,60660,-87.661036,42.001295,,Y,Y,Y,Y,Y,-,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,Y,N,N,N,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,2018-11-02T05:16:57Z
1011800,LSI Global Greens Farmers' Market,3200 University Ave,1011800,1011800,1011800,50311,-93.660454,41.599698,,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,2016-10-03T04:29:17Z
1007005,Luau Farmers Market,333 International Road,1007005,1007005,1007005,96801,-157.858,21.3069,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr  7 2010  1:22PM
1005930,Lucas Farmers Market,"Lucas Memorial Park, Junction Highways 65 & 34",1005930,1005930,1005930,50151,-90.1786,41.8723,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1004752,Ludington Farmer's Market,North James Street Plaza,1004752,1004752,1004752,49431,-86.447843,43.955784,,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N,N,Y,Y,N,Y,N,N,N,2015-03-08T04:23:50Z
1003502,Ludlow Farmers Market Inc.,53 Main Street,1003502,1003502,1003502,5149,-72.689924,43.3968,,Y,N,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,N,N,Y,N,N,N,N,N,N,2018-04-06T09:07:23Z
1009521,Lumberland Community Market ,Lumberland Town Hall 1054 Proctor Rd. ,1009521,1009521,1009521,12737,-74.8169,41.4802,,Y,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013
1006904,Lunenburg,960 Massachusetts Avenue,1006904,1006904,1006904,1462,-71.7246,42.5948,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1005394,Luray/Page County Farmers Market,Luray-Norfolk Western Train Depot,1005394,1005394,1005394,22835,-78.4595,38.6654,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1004920,Lusk Farmers Market,327 S Main Street,1004920,1004920,1004920,82225,-104.453,42.7619,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1000477,Lutheran Church of the Resurrection-Seeds of Hope,3707 Moss Ave.,1000477,1000477,1000477,29205,-80.9901,33.9868,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-03-04T09:26:43Z
1006215,Lutheran Market,150 55th Street,1006215,1006215,1006215,11220,-75.5123,42.9467,Healthcare Institution,N,Y,N,Y,N,-,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,2012-08-06T11:07:21Z
1009216,Luvene Farmers Market ,"Redbird Rd., East Main Street",1009216,1009216,1009216,56156,-96.2051,43.6542,,Y,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013
1000612,Lyme Farmers Market,78 Bill Hill Rd,1000612,1000612,1000612,6371,-72.335758,41.359722,"On a farm from: a barn, a greenhouse, a tent, a stand, etc",Y,N,N,N,N,-,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,2016-07-03T03:54:57Z
1002383,Lynchburg Community Market,1219 Main Street,1002383,1002383,1002383,24504,-79.140195,37.411585,Local government building grounds,Y,N,N,N,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,2015-10-04T12:21:26Z
1007110,Lynchfield Farmers Market,Rte 119 N.,1007110,1007110,1007110,15601,-79.5481,40.2855,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1001141,Lynden Farmers Market,324 Front Street,1001141,1001141,1001141,98264,-122.451717,48.943331,Closed-off public street,Y,N,N,N,N,-,Y,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,2016-07-03T08:23:13Z
1001191,Lyndon Farmers Market,Bandstand Park on Rte 5,1001191,1001191,1001191,5842,-72.004983,44.536297,Local government building grounds,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,N,N,Y,N,N,N,N,N,N,2015-02-06T02:35:11Z
1008811,Lyndon Farmers' Market,7515 Westport Road,1008811,1008811,1008811,40222,-85.612424,38.272937,"Faith-based institution (e.g., church, mosque, synagogue, temple)",Y,N,N,N,N,N,Y,N,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,2015-10-04T01:40:05Z
1001190,Lyndonville Farmers' Market,"Main Street, US Rt. 5",1001190,1001190,1001190,5851,-72.005,44.5363,Local government building grounds,N,N,N,N,N,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,2012-06-04T03:06:02Z
1001651,Lynn Haven Farmers Market,903 Ohio Ave.,1001651,1001651,1001651,32444,-85.648127,30.244424,Local government building grounds,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N,2015-02-03T11:49:21Z
1002092,"Lynn, Central Square",Corner of Union & Exchange Streets,1002092,1002092,1002092,1901,-70.94378,42.463643,Local government building grounds,Y,Y,N,Y,Y,N,Y,N,N,Y,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2015-06-04T01:52:56Z
1003144,Lynwood Farmers Market,Martin Luther King & Cesar Chavez Lane,1003144,1003144,1003144,90221,-121.972,37.248,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1003767,Lyon Farmers Market,Commercial St.,1003767,1003767,1003767,67554,-98.2103,38.3467,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1001335,Lyons Falls Farmers' Market,"6904 Laura Street, Riverside Park",1001335,1001335,1001335,13368,-75.356929,43.614659,Other,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,N,2016-07-03T04:34:38Z
1005922,Lyons Farmers Market,4 Square Park,1005922,1005922,1005922,52732,-90.1906,41.8529,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1002012,Lyons Farmers Market,"Wayne County Court House, 26 Church St",1002012,1002012,1002012,,-75.3611,43.6186,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1018518,M&M Farmers Market in Menominee,1207 8th Ave,1018518,1018518,1018518,49858,-87.620522,45.106924,,Y,Y,N,Y,Y,-,Y,N,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,N,N,Y,N,Y,N,N,Y,N,N,N,2017-04-07T07:01:29Z
1011538,Mableton Farmers Market,5239 Floyd Road,1011538,1011538,1011538,30126,-84.5753731,33.8259244,,Y,Y,N,Y,Y,N,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,2017-04-07T03:45:55Z
