cityid,name
1018266,Versailles
1002872,Woodinville
1003468,Woodlake
1002463,Calabasas
1018191,Woodland Park
1018238,Woodland Park
1018463,Portland
1006171,Elkhart
1005510,South Chesterfield
1000606,Woodstock
1012324,Portland
1006276,Woodstock
1000241,Woodstock
1005884,Woodstock
1005885,Woodstock
1011337,Woodward
1018471,Woonsocket
1009982,Wooster
1007624,Worcester
1002569,Worcester
1007728,Worcester
1003473,Worland
1010127,Grant City
1009979,Worthington
1010064,Weed
1007309,Wrightstown
1005860,Wrightsville Beach
1006411,Wrightwood
1018254,WSS
1012347,Wyandotte
1004726,Brooklyn
1011534,Wymore
1018287,Wyoming
1007085,Tunkhannock
1010269,Wyoming
1017915,Wytheville
1003001,Xenia
1005969,Virginia Beach
1003525,Yachats
1011246,Yadkinville
1000442,Yakima
1010444,Hempstead
1018490,Burnsville
1004322,ORLAND
1018508,Yardley borough
1000416,Beach
1007259,Penn Yan
1009336,Yazoo City
1002988,Tampa
1009531,Cedar City
1002366,Hollywood
1006050,YELLOW SPRINGS
1007036,YELLOW SPRINGS
1007002,YELLOW SPRINGS
1004529,Billings
1018503,Yellville
1018555,Yelm
1003519,Yemassee
1005618,San Francisco
1001790,Bowman
1003734,Fort Wayne
1006760,Grand Rapids
2000036,
1011855,Asheville
1011301,Virginia Beach
1006271,Martinsburg
1002753,Yorba Linda
1004241,Rock Hill
1004658,York
1006422,York
1006423,York
1018572,Yorktown
1018045,Yorktown Heights
1012611,Yorktown
1004591,VanHorn/Newhall area
1001103,Yountville
1012372,Georgetown
1007325,Miami Gardens
1007324,Miami
1012236,Ypsilanti
1012234,Ypsilanti
1016909,Yreka
1003731,Yuab City
1009912,Yuba City
1002380,Yucaipa
1003682,Black Hawk
1001730,Zanesville
1002801,Zeeland
1007097,Gilbertsville
1004767,Bernalillo
1018362,Zimmerman
1012380,Springdale
1004686,Zionsville
1011418,Kansas City
