id,url
1000204,https://www.facebook.com/MidtownFarmers/
1007156,
1012187,facebook.com/MidtownFarmersMarket/
1012786,https://www.facebook.com/Midtown-Farmers-Market-655879797806495/
1003835,https://www.facebook.com/vccfm
1004542,
1011159,https://www.facebook.com/farmersmarketmilan
1000673,
1002856,
1005633,
1007758,
1007483,
1006681,https://www.facebook.com/Milfordmarket
1004289,https://www.facebook.com/pages/Milford-Farmers-Market/93544778955
1011258,https://www.facebook.com/farmersmarketmilfordpa?fref=ts
1007613,
1009827,https://www.facebook.com/MilfordFarmersMarket01757
1011712,Milford NH Farmers Market
1011713,Milford NH Farmers Market
1012141,www.facebook.com/RiverwalkFarmersMarket
1009658,
1009951,
1012523,https://www.facebook.com/MillCityFarmersMarket/
1012398,www.facebook.com/MCGMobileMarket
1012007,https://www.facebook.com/MillStreetMkt/
1003182,
1005761,
1004478,
1000716,https://www.facebook.com/MilledgevilleMarketplaceFarmersMarket?ref=hl
1010485,Main Street Millen
1018086,https://www.facebook.com/MillerMarket
1006937,
1000792,https://www.facebook.com/millersvillefarmersmarket?ref=hl
1001709,
1007115,
1007116,
1004657,https://www.facebook.com/millingtonfarmersmarket
1002983,
1010571,
1010287,
1018575,https://www.facebook.com/MillwoodFarmersMarket/
1011440,www.facebook.com/MilpitasFarmersMarket
1002333,
1018441,https://www.facebook.com/miltonfarmersmarketvt/
1018486,https://www.facebook.com/Miltonfarmkt/
1006113,
1002191,
1001528,https://www.facebook.com/mcwfm
1001158,https://www.facebook.com/pages/Milwaukie-Sunday-Farmers-Market/107131262675244
1005392,
1007759,
1007409,
1008219,https://www.facebook.com/pages/Mineral-County-Farmers-Market/139241596089005
1006416,https://www.facebook.com/MineralMarketVA
1002885,https://www.facebook.com/pages/Mineral-Point-Market/208185289219556
1008195,https://www.facebook.com/MinervaFarmersMarketOhio
1000800,https://www.facebook.com/YouthBuildRfd
1005169,
1005170,
1012663,https://www.facebook.com/DOLmarkets/
1012417,facebook.com/mtkafarmersmarket
1000688,
1010582,https://www.facebook.com/pages/Minocqua-Farmers-Market/223967904356536
1004490,
1001605,
1006222,
1000364,
1011483,facebook.com/MissionBayFarmersMarket
1003490,
1016862,https://www.facebook.com/missionksmarket/
1008292,
1005091,
1009077,https://www.facebook.com/mississippifarmersmarket
1009748,https://www.facebook.com/mississippifarmersmarket
1012364,Missoulafarmersmarket
1010714,
1003604,
1003461,https://www.facebook.com/pages/Spruce-Pine-Farmers-Market/10150116875830514
1005623,
1008268,https://www.facebook.com/moabfarmersmarket
1011562,
2000020,https://www.facebook.com/MobileFarmFresh
1003127,
1010788,
1018368,Modesto  Certified Farmers' Market
1002307,working on a facebook
1009472,https://www.facebook.com/FiestaFreshProduce
1001115,Momence Farmers Market
1009191,
1002679,
1001104,
1011250,www.facebook.com/MonettFarmersMarket
1002455,
1007398,
1001458,
1009871,https://www.facebook.com/MonCityFarmersMarket
1012314,Monroe Farmers Market on the Square
1006547,https://www.facebook.com/farmersmarketmonroemi
1001243,
1000610,
1008812,
1002430,
1002431,
1001392,
1009081,https://www.facebook.com/MCFarmMarket
1010201,https://www.facebook.com/monroefarmersmarket-monroemichigan
1008128,https://www.facebook.com/monroefarmmarket
1006938,Monroe Farmer's Market
1011104,https://www.facebook.com/monroefarmersmkt
1011267,facebook.com/monroegafarmersmarket/
1003889,
1006043,
1002882,
1004396,https://www.facebook.com\pages\MonsonFarmersMarket
1006533,
1018209,https://www.facebook.com/MontavillaMarket
1006830,
1007355,
1010452,Facebook.com/heritagefarmersmarket 
1012779,Monts Vista Farmers Market
1005736,
1004563,
1004564,
1012420,
1002537,https://www.facebook.com/pages/Monterey-Bay-Certified-Farmers-Markets/112446802152723
1004297,https://www.facebook.com/montevallofarmersmarket
1004492,https://www.facebook.com/pages/Montevideo-Farmers-Market/213443568688268
1000493,
1008515,https://www.facebook.com/pages/Montford-Farmers-Market/210375855670483
1004469,
1004491,
1007337,
1006263,https://www.facebook.com/MoCoFMA
1004227,
1018337,montgomery farmers market
1002898,
1018432,https://www.facebook.com/MontgomeryFM
1004509,
1002538,https://www.facebook.com/MainStMonticelloFl
1011900,https://www.facebook.com/monticellofarmermarket/
1003060,
1008852,https://www.facebook.com/pages/Monticello-Farmers-Market/109319539107490
1004561,
1011901,https://www.facebook.com/Montour-Falls-Library-140122486056562
1001930,
1006269,https://www.facebook.com/montpelierfarm?ref=hl
1000008,https://www.facebook.com/MontroseFarmersMarket
1002376,
1000647,
1010172,https://www.facebook.com/pages/Visit-Montross-Virginia/427120500764874
1006304,
1004450,
1005157,
1007031,
1007189,
1003822,https://www.facebook.com/RaleighEatLocal
1005384,
1003159,
1011674,
1002743,https://www.facebook.com/MHFarmersMkt
1001592,https://www.facebook.com/NilesFarmsMarket
1004869,
1000854,
1012482,Moreland Farmers Market
1005814,
1004781,
1007434,
1018573,Morgan County Farmers Market
1018314,morgan county farmers market
1018317,morgan county farmers market
1012640,https://www.facebook.com/Morgan-CountyDecatur-Farmers-Market-174610319238067
1002744,https://www.facebook.com/MHFarmersMkt
1006775,
1006199,
1002796,https://www.facebook.com/morgansgrovemarket
1001703,
1012560,www.facebook.com/morgantonfarmersmarket
1002844,https://www.facebook.com/MorgantownFarmersMarket
1002845,https://www.facebook.com/MorgantownFarmersMarket
1010263,https://www.facebook.com/morninsunshine.farm.5
1004968,
1002432,
1009670,https://www.facebook.com/morrillnebraskafarmersmarket
1011412,Morris Area Farmers Market 
1012166,https://www.facebook.com/MorrisCountyWinterFarmersMarket/
1004481,
1007490,
1010685,
1009033,https://www.facebook.com/morrisonfarmersmarket
1009872,https://www.facebook.com/CrossroadsDowntownPartnership
1003472,
1012798,Morrisville farmers and Artisan markets 
1001008,
1007853,
1001891,
1005501,
1011000,https://www.facebook.com/MGFarmersMarket
1010410,www.facebook.com/CentralFarmMarkets
1010346,https://www.facebook.com/MoscowFarmersMarket
1001206,https://www.facebook.com/pages/Moscow-Food-Coop-Tuesday-Growers-Market/107124975993233?ref=hl
1012078,https://www.facebook.com/Mosier-Farmers-Market-136907079719940/
1005559,
1008622,
1005258,
1002807,
1011039,
1007236,https://www.facebook.com/pages/Mount-Airy-Farmers-Market/143159585754623
1010025,https://www.facebook.com/pages/Surry-County-Farmers-Market/
1005499,
1004494,https://www.facebook.com/pages/Mount-Clemens-Farmers-Market/105767222777622
1012274,https://www.facebook.com/Mount-Clemens-Farmers-Market-105767222777622/
1006205,
1000535,
1004304,https://www.facebook.com/pages/Mount-Holly-Farmers-Market/
1000840,https://www.facebook.com/mounthopefarm
1005584,www.facebook/mjfarmersmarket
1005044,
1009366,https://www.facebook.com/MtKiscoFarmersMarket
1005895,
1001338,
1001340,
1001341,
1004717,https://www.facebook.com/MountPleasantFarmersMarket
1007276,https://www.facebook.com/MtPFarMar
1005649,https://www.facebook.com/pages/Mount-Rainier-Farmers-Market/115547915123338
1000073,https://www.facebook.com/ManhattanGreenmarkets
1002673,https://www.facebook.com/mtvernonfarmersmarket
1010276,https://www.facebook.com/mountvernontxfarmersmarket?ref=hl
1012161,www.facebook.com/mountvernonwafarmersmarket
1004370,https://www.facebook.com/mountvernontxfarmersmarket?fref=ts
1008623,
1005390,
1006701,
1002989,
1000585,https://www.facebook.com/mountainfreshfarmersmarket
1001006,https://www.facebook.com/mountaingrovefarmersmarket
1002249,
1001736,
1005020,
1003857,
1011869,
1010758,https://www.facebook.com/MountainPeopleOrganics
1002745,https://www.Facebook.com/MVFarmersMkt
1008624,
1011858,http://facebook.com/mvakfarmersmarket
1001844,
1010474,Mountainar Farm & Garden Market
1010822,www.facebook.com/AKmountaintraders
1007549,
1008744,
1009318,https://www.facebook.com/MRCFarmersMarket
1009549,https://www.facebook.com/pages/Mount-Gilead-Farmers-Market/357066631010759
1006492,
1002818,https://www.facebook.com/groups/MtLebanonLions
1008464,https://www.facebook.com/Mt-Airy-Farmers-Market-115303871848990/?fref=ts
1009324,
1005391,
1011288,https://www.facebook.com/pages/Mount-Horeb-Farmers-Market/116716985027651
1010072,https://www.facebook.com/MtJulietFarmersMarket
1001637,
1008110,https://www.facebook.com/HERBanFarmersMarket
1006209,
1012461,"Mt. Pleasant, Iowa Farmers Market"
1009673,https://www.facebook.com/mpfarmersmarket
1009052,https://www.facebook.com/mpfarmersmarket
1000428,
1005092,
1005273,
1003251,https://www.facebook.com/pages/Mt-Vernon-Farmers-Market-in-SW-Indiana/111089392250491
1006160,
1002681,
1002680,
1002533,
1008203,https://www.facebook.com/pages/Mukwonago-Area-Farmers-Market
1010316,https://www.facebook.com/MulberryStreetMarket
1000050,https://www.facebook.com/mulberrystreetmarket
1012725,http://www.facebook.com/muldoonfarmersmarket
1018087,https://www.facebook.com/groups/1627047027524961/
1004283,www.facebook.com/MundeleinMarket
1003760,https://www.facebook.com/MunisingFarmersMarket/info
1009969,https://www.facebook.com/MunroeFallsFarmersMarket
1009024,https://www.facebook.com/munster.parks1
1010048,https://www.facebook.com/MurphysboroFarmersMarket
1002615,
1001319,https://www.facebook.com/murrietafarmersmarket
1003190,https://www.facebook.com/MuscatineAreaFarmersMarket/
1003189,https://www.facebook.com/MuscatineAreaFarmersMarket/
1005497,https://www.facebook.com/pages/Muscoot-Farm/102866336419232
1012224,https://www.facebook.com/MuskegonFarmersMarket/
1000983,
1000649,
1010766,www.facebook.com/myfarmersmart
1005247,
1007467,
1007445,
1011294,nacogdochesfarmersmarket
1005540,https://www.facebook.com/nampa.farmersmarket
1003101,
1011535,www.facebook.com/NapaFarmersMarket?fref=ts&ref=br_tf
1004822,
1010793,
1003111,
1006332,
1000609,
1002146,
1002147,
1002144,
1002145,
1018635,https://www.facebook.com/NashvilleFarmersMarketNashvilleIndiana/
1003394,
1012077,natickfarmersmarket
1008392,https://www.facebook.com/pages/Natick-Farmers-Market/145649782172301
1001182,
1002410,
1011979,
1004877,https://www.facebook.com/EveryonesHarvest
1000516,
1003710,
1000511,
1009467,
1001438,
1007478,
1007160,
1009313,
1005026,https://www.facebook.com/NazarethFarmersMarketOnTheSquare
1005074,
1009953,
1001162,
1000625,
1010398,
1006641,Future Neenah Farmers Market
1008453,www.facebook.com/nhfarmersmarket
1012630,
1003106,
1006327,https://www.facebook.com/pages/Nelson-Farmers-Market-Nellysford-VA/196017627093928?ref=hl
1010357,https://www.facebook.com/NelsonvilleFarmersMarket
1006548,
1006131,
1006463,
1001667,
1001505,https://www.facebook.com/RedMillGreenMarket
1012148,https://www.facebook.com/NeskowinFarmersMarket/
1007768,
1006787,
1011093,www.facebook.com/NevadaCountyGrowersMarket
1011095,www.facebook.com/NevadaCountyGrowersMarket
1011094,www.facebook.com/NevadaCountyGrowersMarket
1003891,
1002049,
1003536,
1010137,https://www.facebook.com/NevadaVernonCountyFarmersMarket
1005527,https://www.facebook.com/nafarmersmarket
1005489,https://www.facebook.com/pages/New-Albany-Farmers-Market/217753735295
1007282,
1012235,https://www.facebook.com/New-Baltimore-Farmers-Market-Fan-Page-298736159230/
1012739,https://www.facebook.com/massinmotionnewbedford/
1012738,https://www.facebook.com/massinmotionnewbedford/
1012737,https://www.facebook.com/massinmotionnewbedford/
1002205,
1003848,
1006535,https://www.facebook.com/pages/New-Berlin-Farmers-Market/140839852645248
1003309,
1005476,
1007577,
1000930,
1007471,
1004238,
1000055,https://www.facebook.com/NewCanaanFarmersMarket
1009646,https://www.facebook.com/NewCanaanFarmersMarket
1011296,https://www.facebook.com/NewCarlisleFarmersMarket
1004705,https://www.facebook.com/pages/New-Cassel-Farmers-Market/138769932883107
1000584,
1018460,https://www.facebook.com/Village-Gardens-Janus-Youth-Programs-131053303584040/
1005787,
1005758,New Durham Farmers Market 
1007274,
1010860,New Freedom Farmers Market
1000701,
1005199,
1002534,
1007394,
1007491,
1002787,https://www.facebook.com/pages/New-Harvest-Park-Farmers-Market/133230580066187
1005939,https://www.facebook.com/cityseed
1007826,
1016890,https://www.facebook.com/NewHavenFarmersMarket/
1008638,
1005991,https://www.facebook.com/#!/NHBCFarmersMarket
1007391,
1000298,https://www.facebook.com/newhopefarmersmarket
1007631,
1009562,
1010526,Downtown Green Bay
1000495,https://www.facebook.com/pages/Village-of-New-Lenox-Illinois/106689992719003
1000967,
1006957,
1002588,
1002589,
1008083,
1007472,
1012708,New Morning Farm
1012707,New Morning Farm
1012703,New Morning Farm
1003929,https://www.facebook.com/CopakeFarmersMarket
1009497,https://www.facebook.com/NewPragueFarmersMarket
1003155,
1001721,
1010958,www.facebook.com/DowntoEarthMarkets
1000483,
1010772,https://www.facebook.com/pages/New-Smyrna-Beach-Farmers-Market/512029842223641
1007362,
1009526,https://www.facebook.com/nwfarmersmarket
1000083,https://www.facebook.com/bronxgreenmarkets
1012536,https://www.facebook.com/Newark-Farmers-Market-167753743427328/?fref=ts
1003755,https://www.facebook.com/newarkfarmersmarket
1000292,https://www.facebook.com/newarkvalleyfarmersmarket
1003592,
1009540,https://www.facebook.com/newbergdowntownpage
1001596,https://www.facebook.com/NewberryFarmersMarket
1004568,www.facebook.com/#!/pages/Newberry-Farmers-Market/216024391744237
1000908,
1005046,
1009192,
1018296,
1009916,https://www.facebook.com/pages/Newfield-Farmer-and-Artisan-Market/185239121520964
1007262,https://www.facebook.com/NewmarketFarmersMarket
1009914,https://www.facebook.com/pages/Newport-Farmers-Market/117682191581005
1007320,
1004833,
1010098,https://www.facebook.com/NewportVermontFarmersMarket?fref=ts
1009991,https://www.facebook.com/NewtonCountyFarmersMarket
1009990,https://www.facebook.com/NewtonCountyFarmersMarket
1012049,
1003043,https://www.facebook.com/pages/Newton-Farmers-Market/
1012647,
1004917,
1003208,https://www.facebook.com/NilesFarmsMarket
1004468,
1000544,
1001412,
1004527,
1007410,
1011238,https://www.facebook.com/NoViewFarmCOOP
1004773,https://www.facebook.com/nobhillgrowersmarket?fref=ts
1018089,https://www.facebook.com/noblesvilleinfarmersmarket/
1011232,facebook.com/focowinterfarmersmarket
1002952,
1009432,
1003840,
1008055,https://www.facebook.com/pages/Nogales-Mercado-Farmers-Market/525459297490088
1001236,
1011101,www.facebook.com/nolensvillefarmersmarket
1000402,
1018216,https://www.facebook.com/norcrosscommunitymarket/
1004654,
1008008,https://www.facebook.com/pages/Norfolk-Farmers-Market/371903846193334
1006734,https://www.facebook.com/pages/Norfolk-Farmers-Market/371903846193334
1010614,https://www.facebook.com/NorfolkFarmersMarket
1005695,
1003547,
1010140,https://www.facebook.com/NorpointFarmersMarket
1005307,
1003243,
1007770,
1006252,https://www.facebook.com/pages/North-Asheville-Tailgate-Market/365664308791
1004266,https://www.facebook.com/pages/North-Atherton-Farmers-Market/115271871855499
1005621,
1006389,
1004562,
1006138,https://www.facebook.com/NorthBendFarmersMarket
1001025,
1002911,
1009296,
1011954,https://www.facebook.com/North-Buffalo-Farmers-Market-1375842429358131/?fref=ts
1009550,
1002499,
1006213,
1003114,
1018618,
1007159,
1012026,
1006823,
1006836,https://www.facebook.com/NorthCityMarket
1001595,
1009245,https://www.facebook.com/pages/North-East-Farmers-Market/109010742518386
1004565,
1011943,www.facebook.com/nefm2014
1012471,https://www.facebook.com/north.end.farmers.market/
1001928,
1006468,
1007439,
1007582,
1003200,
1018184,https://www.facebook.com/northiowafarmersmarket/
1004592,
1009433,https://www.facebook.com/GreenerGoodLB
1018566,https://www.facebook.com/groups/325141357105/
1018550,https://www.facebook.com/NorthMarket/
1001030,
1009199,https://www.facebook.com/nmfarmersmarket?ref=br_tf
1001059,https://www.facebook.com/WaccamawMarketCooperative/
1005978,
1004704,
1012441,https://www.facebook.com/NorthParkMarket
1005629,https://www.facebook.com/NorthPlainsFarmersMarket?ref=br_tf
1000994,
1018594,Npfarmersmarket
1012277,northportfarmersmarket
1004865,
1002287,
1003910,
1000507,
1003619,
1018605,https://www.facebook.com/NPFarmersMarket
1007616,
1000176,
1002861,
1018112,http://www.facebook.com/NSDCFM
1016768,https://www.facebook.com/scituatefarmersmarketri/?ref=page_internal
1005980,
1007104,
1009884,https://www.facebook.com/pages/North-Square-Farmers-Market/114897878526668
1018455,
1011303,www.facebook.com/northstaffordfm
1016896,https://www.facebook.com/northstaffordfm/
1001488,
1003931,
1003180,
1003084,
1007054,
1003739,https://www.facebook.com/NorthUnionFarmersMarket
1003741,
1003742,https://www.facebook.com/NorthUnionFarmersMarket
1003744,https://www.facebook.com/NorthUnionFarmersMarket
1003746,https://www.facebook.com/NorthUnionFarmersMarket
1003740,https://www.facebook.com/NorthUnionFarmersMarket
1009628,https://www.facebook.com/NorthUnionFarmersMarket
1003745,https://www.facebook.com/NorthUnionFarmersMarket
1002897,
1007617,
1007618,
1012164,https://www.facebook.com/northamptontuesdaymarket/
